nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.4232108, 0.21968567, -0.5267919]","[0.43324634, 0.20661774, -0.5014031]","[0.43978417, 0.20648572, -0.50134665]","[0.44555253, 0.20685522, -0.50124395]","[0.41161177, 0.20836923, -0.5026193]","[0.40380463, 0.20955105, -0.5027031]","[0.39641798, 0.21056592, -0.50275534]","[0.45472017, 0.21366064, -0.34058714]","[0.3881278, 0.21699616, -0.35051653]","[0.4372678, 0.2367456, -0.46721858]","[0.41208145, 0.23863037, -0.46960804]","[0.51175183, 0.30867264, -0.23295526]","[0.33643204, 0.3093224, -0.25822213]","[0.5332355, 0.41287985, -0.15296979]","[0.30856523, 0.4154821, -0.22693399]","[0.5214035, 0.49421653, -0.27200094]","[0.3262573, 0.49681816, -0.3517278]","[0.52544194, 0.5287603, -0.31431594]","[0.3278319, 0.52482474, -0.39734423]","[0.50724715, 0.52407193, -0.35888234]","[0.34410888, 0.5200318, -0.43531984]","[0.49933955, 0.515587, -0.29028824]","[0.349414, 0.5093664, -0.36825317]","[0.47004223, 0.49719205, 0.0026517552]","[0.37347457, 0.49679202, -0.0029454464]","[0.4781852, 0.6281625, 0.07680413]","[0.36479223, 0.6275641, 0.038568314]","[0.4645218, 0.744275, 0.3597934]","[0.37414226, 0.74906456, 0.30267236]","[0.45052487, 0.75809133, 0.3759738]","[0.3876683, 0.7610649, 0.31862447]","[0.49722442, 0.793749, 0.2069032]","[0.35112727, 0.80349016, 0.14293924]"
"[0.42315358, 0.21872027, -0.516589]","[0.43310875, 0.2056429, -0.4908706]","[0.4396276, 0.20558634, -0.49081236]","[0.44543704, 0.20599163, -0.49068227]","[0.41143546, 0.20729828, -0.49308696]","[0.4036131, 0.20852375, -0.4931544]","[0.3962574, 0.20960829, -0.49320617]","[0.45451936, 0.21278878, -0.3315304]","[0.3877116, 0.21607308, -0.34605637]","[0.4371819, 0.23552279, -0.4578265]","[0.4118703, 0.23755133, -0.46154076]","[0.51139355, 0.3075521, -0.22765961]","[0.33624163, 0.30898735, -0.2572577]","[0.5327264, 0.41137058, -0.14982843]","[0.30914417, 0.41596794, -0.22508036]","[0.5211726, 0.4932673, -0.26717937]","[0.3264498, 0.4963205, -0.34120739]","[0.525025, 0.5281688, -0.30830055]","[0.32795265, 0.5241445, -0.38425514]","[0.5071305, 0.5238594, -0.35174406]","[0.34418228, 0.51906997, -0.42164913]","[0.4993009, 0.51555294, -0.28520903]","[0.34945056, 0.50851, -0.35714743]","[0.47006455, 0.4973065, 0.002932606]","[0.37350288, 0.49705142, -0.00321456]","[0.4774989, 0.62728983, 0.07157807]","[0.3650131, 0.6274885, 0.04220196]","[0.46378675, 0.7442986, 0.31569535]","[0.37412181, 0.7490509, 0.28480613]","[0.45040074, 0.75813097, 0.3282158]","[0.38765174, 0.761029, 0.29832155]","[0.4971226, 0.79373634, 0.1630718]","[0.3511047, 0.8033678, 0.12564504]"
"[0.42150408, 0.21835026, -0.52416307]","[0.43127215, 0.2053028, -0.49208412]","[0.43787745, 0.20516352, -0.4918916]","[0.4437853, 0.2055068, -0.4920676]","[0.409111, 0.2072422, -0.50259155]","[0.40127888, 0.2084935, -0.5025355]","[0.39381215, 0.20962104, -0.50263375]","[0.45311785, 0.21213202, -0.34854543]","[0.38553992, 0.21611373, -0.35604393]","[0.43596545, 0.23499537, -0.46452045]","[0.41025022, 0.23744626, -0.4684791]","[0.5099633, 0.3064503, -0.23965028]","[0.33575094, 0.3081183, -0.26450288]","[0.5314281, 0.41019788, -0.15279767]","[0.30856675, 0.41433534, -0.2417548]","[0.52105576, 0.49191794, -0.2702785]","[0.32560632, 0.49657154, -0.3625439]","[0.5242514, 0.5265529, -0.31116524]","[0.32776496, 0.52377975, -0.4064342]","[0.5069191, 0.5233634, -0.35690853]","[0.34447247, 0.51840484, -0.4446966]","[0.49947312, 0.5151832, -0.28918988]","[0.34905848, 0.50795937, -0.3785423]","[0.4699019, 0.49643403, 0.0037542887]","[0.37365863, 0.49689358, -0.0040074033]","[0.4754432, 0.6270671, 0.08180853]","[0.3655809, 0.6277963, 0.03427337]","[0.4629591, 0.74445194, 0.35863337]","[0.3734307, 0.74908864, 0.28313795]","[0.45028207, 0.7581584, 0.3738908]","[0.3868856, 0.76103014, 0.29696953]","[0.4964005, 0.79406923, 0.20216294]","[0.35093543, 0.8034708, 0.11386529]"
"[0.42059287, 0.21802816, -0.5711034]","[0.43040735, 0.20492414, -0.54014397]","[0.43693143, 0.20474784, -0.5400276]","[0.44293255, 0.20490043, -0.53996384]","[0.40822133, 0.2067827, -0.54496986]","[0.4003252, 0.20789847, -0.54499066]","[0.39301002, 0.20889704, -0.5450509]","[0.45212618, 0.21119992, -0.3654118]","[0.38449413, 0.21560133, -0.37842232]","[0.43496194, 0.234714, -0.5039889]","[0.4091014, 0.23730867, -0.5080937]","[0.5095906, 0.30597568, -0.24331157]","[0.33542767, 0.30740994, -0.27523276]","[0.5313898, 0.41045332, -0.15331157]","[0.3084248, 0.41356903, -0.25034615]","[0.51979417, 0.49204797, -0.27961916]","[0.32561263, 0.49621883, -0.3865384]","[0.522751, 0.52633995, -0.32243115]","[0.32783467, 0.52314746, -0.43283743]","[0.50582397, 0.5231578, -0.3714578]","[0.34453604, 0.5175384, -0.4652747]","[0.49860764, 0.5148768, -0.29973638]","[0.3490682, 0.5072213, -0.40163058]","[0.4697603, 0.49588507, 0.0075731603]","[0.3736407, 0.49666104, -0.007800062]","[0.4740901, 0.6264406, 0.09567655]","[0.36564597, 0.62771, 0.02636292]","[0.46225914, 0.7447781, 0.39409134]","[0.3731894, 0.7490846, 0.28712627]","[0.4501347, 0.75834477, 0.410799]","[0.38685846, 0.7610369, 0.30145434]","[0.49618223, 0.7940876, 0.231311]","[0.35041502, 0.8034385, 0.10764519]"
"[0.41977784, 0.21693738, -0.539055]","[0.42956862, 0.20357487, -0.5118944]","[0.43610862, 0.20319688, -0.51180834]","[0.44166777, 0.20339148, -0.5116857]","[0.4076742, 0.20584187, -0.51439327]","[0.39965218, 0.20705354, -0.514452]","[0.39230558, 0.20805077, -0.51450855]","[0.45062485, 0.21030554, -0.34912446]","[0.38388175, 0.21470968, -0.36230615]","[0.43411174, 0.23334663, -0.4787645]","[0.40857708, 0.23629633, -0.48225552]","[0.5092288, 0.30650356, -0.23514436]","[0.33477584, 0.30759472, -0.2710373]","[0.53062046, 0.41089854, -0.14657608]","[0.3082152, 0.4138886, -0.23529334]","[0.5187203, 0.49215993, -0.25403938]","[0.3256323, 0.49575585, -0.34397727]","[0.5199396, 0.52628887, -0.29350442]","[0.3278098, 0.5229069, -0.3859019]","[0.5040217, 0.52300394, -0.33733752]","[0.3445899, 0.5169895, -0.42091045]","[0.49781382, 0.51466465, -0.27202907]","[0.34918177, 0.50667995, -0.35860297]","[0.46966654, 0.49572426, 0.0075820656]","[0.3734845, 0.4962217, -0.007805038]","[0.47304413, 0.62599695, 0.09025666]","[0.36572057, 0.62695235, 0.032207094]","[0.46179783, 0.7447049, 0.3438028]","[0.37298775, 0.7488009, 0.2655232]","[0.4497047, 0.75829196, 0.3575698]","[0.38667503, 0.76081586, 0.27865818]","[0.49558824, 0.79388034, 0.18728916]","[0.35029635, 0.8032633, 0.09469608]"
"[0.4193798, 0.21657126, -0.5079393]","[0.42914405, 0.20326944, -0.4829575]","[0.43566146, 0.20291476, -0.4828808]","[0.441155, 0.2031667, -0.4827553]","[0.4072213, 0.20553887, -0.48531857]","[0.39911473, 0.2068208, -0.48539788]","[0.39169672, 0.20788443, -0.4854589]","[0.45016658, 0.21021783, -0.33271885]","[0.3833411, 0.21474203, -0.3475504]","[0.43380982, 0.23302189, -0.4532632]","[0.4082412, 0.23594412, -0.45706236]","[0.5089098, 0.30632874, -0.23098198]","[0.33422196, 0.3080846, -0.2688179]","[0.5302693, 0.41109437, -0.15063784]","[0.3075454, 0.41453132, -0.2368034]","[0.5186092, 0.49217916, -0.24659544]","[0.32562968, 0.4956649, -0.33510453]","[0.5193553, 0.5262417, -0.28249767]","[0.3277925, 0.52282435, -0.3730979]","[0.50370944, 0.5229856, -0.32239485]","[0.34462345, 0.51678216, -0.40360782]","[0.49756908, 0.51458037, -0.26289088]","[0.3492471, 0.5064972, -0.3474937]","[0.46957687, 0.4955194, 0.007598826]","[0.37344924, 0.49588808, -0.007824489]","[0.47272292, 0.62565506, 0.06685229]","[0.36581373, 0.62690246, 0.020204695]","[0.46142682, 0.7446959, 0.2847301]","[0.37295124, 0.74873686, 0.24322437]","[0.4494863, 0.7582564, 0.2929968]","[0.38648435, 0.76070356, 0.25338188]","[0.4952396, 0.79394317, 0.14472906]","[0.35035744, 0.8032284, 0.09138889]"
"[0.41893968, 0.21727963, -0.5153951]","[0.42849714, 0.20416299, -0.48952886]","[0.43491015, 0.20388415, -0.4894638]","[0.4405976, 0.20403722, -0.4893293]","[0.4063709, 0.20619163, -0.49177244]","[0.39827114, 0.20735726, -0.49184713]","[0.39088583, 0.20835347, -0.49190584]","[0.44943842, 0.21055469, -0.33288443]","[0.38214615, 0.21542516, -0.34797037]","[0.4332303, 0.23397689, -0.4580076]","[0.40750062, 0.23683944, -0.46178418]","[0.50799954, 0.30671674, -0.2278094]","[0.33341256, 0.30838576, -0.2659803]","[0.5287797, 0.411172, -0.14756897]","[0.30656046, 0.4150725, -0.23336275]","[0.51750696, 0.49225003, -0.25393704]","[0.32545298, 0.49580374, -0.34044054]","[0.51767474, 0.52616316, -0.29386657]","[0.32771683, 0.52285045, -0.3817163]","[0.5014178, 0.52289164, -0.33593455]","[0.34473434, 0.51669645, -0.41639575]","[0.49608415, 0.5144267, -0.27141434]","[0.3492376, 0.50645626, -0.35483375]","[0.46923813, 0.49587217, 0.0075980225]","[0.37341195, 0.495991, -0.0078175645]","[0.47264358, 0.6257685, 0.08729997]","[0.3658088, 0.6269866, 0.030617902]","[0.46099707, 0.74466836, 0.31847003]","[0.37231445, 0.74862266, 0.24503031]","[0.44943285, 0.7581936, 0.32853526]","[0.38608804, 0.7606455, 0.25516775]","[0.49491757, 0.7938343, 0.17154063]","[0.35002133, 0.8028777, 0.08667675]"
"[0.4178344, 0.21750912, -0.5196756]","[0.42747825, 0.204361, -0.4930702]","[0.4339627, 0.20409784, -0.49300665]","[0.43984273, 0.20427687, -0.4928741]","[0.40519768, 0.20644565, -0.49529746]","[0.39709806, 0.20763667, -0.49536467]","[0.3897128, 0.20864269, -0.49541476]","[0.44890785, 0.21078725, -0.3314992]","[0.38102353, 0.21555836, -0.34683436]","[0.4323716, 0.23434465, -0.46045718]","[0.4064122, 0.23706749, -0.46427009]","[0.5073835, 0.30674082, -0.22352059]","[0.33233473, 0.3086785, -0.26131684]","[0.5285536, 0.41127092, -0.14246492]","[0.30532256, 0.41553384, -0.22736748]","[0.5172743, 0.49231893, -0.25384623]","[0.32516655, 0.49588728, -0.33704752]","[0.51720816, 0.5261284, -0.29469055]","[0.3276964, 0.52285826, -0.37944016]","[0.50082904, 0.5228449, -0.338012]","[0.34480122, 0.5166124, -0.41461584]","[0.4957675, 0.5143668, -0.27188304]","[0.34920594, 0.5064452, -0.35164994]","[0.4691675, 0.49607342, 0.007880277]","[0.3733059, 0.49619135, -0.00808833]","[0.47276062, 0.6258197, 0.082011476]","[0.36587948, 0.62709296, 0.029316131]","[0.46096298, 0.74467003, 0.32009333]","[0.37212008, 0.7486387, 0.25059]","[0.44939426, 0.7582573, 0.33108371]","[0.3859745, 0.7607854, 0.26133546]","[0.49491918, 0.7937339, 0.16861589]","[0.34987912, 0.8028759, 0.08782812]"
"[0.41700074, 0.21858415, -0.5262299]","[0.42657343, 0.20553967, -0.49978226]","[0.43302295, 0.20529553, -0.49972156]","[0.43916827, 0.20542732, -0.49960154]","[0.40405795, 0.20743756, -0.5017373]","[0.39599448, 0.20855169, -0.5018142]","[0.388693, 0.20949233, -0.50186557]","[0.44820833, 0.2117531, -0.33731863]","[0.37972227, 0.21634841, -0.3512622]","[0.43129033, 0.23533633, -0.46654072]","[0.40514654, 0.23800159, -0.47001663]","[0.50646114, 0.30638814, -0.22747925]","[0.3313425, 0.30894917, -0.26329842]","[0.52836615, 0.41142583, -0.14844278]","[0.30420017, 0.41597214, -0.23093422]","[0.51627594, 0.49235374, -0.26262307]","[0.32470003, 0.49620515, -0.34466133]","[0.5159441, 0.5261278, -0.30398047]","[0.32747203, 0.5230117, -0.3879183]","[0.4994015, 0.52282286, -0.34727183]","[0.34479347, 0.5166888, -0.42335668]","[0.494564, 0.51432395, -0.28052834]","[0.34889367, 0.5066431, -0.3594141]","[0.46857315, 0.49617726, 0.0079094535]","[0.37280113, 0.49633995, -0.008114381]","[0.47267485, 0.6258766, 0.07677393]","[0.36613876, 0.6271234, 0.025846213]","[0.4607152, 0.74467224, 0.32670677]","[0.37205026, 0.7486432, 0.25346893]","[0.44935662, 0.7582791, 0.33922562]","[0.38594428, 0.76079196, 0.26495525]","[0.49393415, 0.79364544, 0.17385331]","[0.3495293, 0.80287445, 0.08776806]"
"[0.4167256, 0.21912432, -0.5112258]","[0.42631206, 0.20607726, -0.48694566]","[0.43276614, 0.20583454, -0.48687965]","[0.43894252, 0.20596626, -0.4867656]","[0.40368226, 0.20795247, -0.48918015]","[0.3956548, 0.20903973, -0.4892572]","[0.3882706, 0.20997486, -0.48931268]","[0.4479665, 0.21226378, -0.3338372]","[0.37935883, 0.21684662, -0.34852716]","[0.43107903, 0.2358469, -0.45523804]","[0.40479848, 0.23848224, -0.4590063]","[0.50593114, 0.30667204, -0.22801408]","[0.3306782, 0.3092367, -0.26397073]","[0.52838475, 0.41162077, -0.15022646]","[0.3035753, 0.41617495, -0.23308353]","[0.51735204, 0.4925469, -0.24977992]","[0.32455105, 0.49625045, -0.3339867]","[0.5168306, 0.52653354, -0.28648967]","[0.3274034, 0.52304536, -0.3728685]","[0.49984854, 0.5229541, -0.32832825]","[0.34474027, 0.5167295, -0.40584877]","[0.4950152, 0.51436067, -0.2669089]","[0.34870908, 0.5067213, -0.34749478]","[0.4683479, 0.4960158, 0.008076865]","[0.37239265, 0.49634656, -0.008288544]","[0.47259036, 0.6255921, 0.07424392]","[0.3659977, 0.6269885, 0.025398323]","[0.46058506, 0.7446782, 0.28568152]","[0.3720471, 0.74860203, 0.23663013]","[0.44921142, 0.75831914, 0.2929824]","[0.38594046, 0.7607933, 0.24572961]","[0.49371472, 0.793687, 0.13620733]","[0.34959686, 0.8026346, 0.08085753]"
"[0.41547522, 0.22085115, -0.44428986]","[0.4256425, 0.20735744, -0.4241756]","[0.43194112, 0.20718567, -0.4241238]","[0.43815848, 0.20707293, -0.42404574]","[0.40214917, 0.2087312, -0.42512184]","[0.39404023, 0.20950858, -0.42521903]","[0.3862759, 0.210602, -0.42530146]","[0.44695064, 0.21350828, -0.29574877]","[0.37787998, 0.21891725, -0.30459312]","[0.43012005, 0.23750024, -0.39734203]","[0.402987, 0.24017015, -0.39945805]","[0.5050231, 0.30717438, -0.21628399]","[0.32955366, 0.31022975, -0.24322337]","[0.52850133, 0.41181558, -0.14939699]","[0.3017084, 0.41806635, -0.21468236]","[0.51830465, 0.49523854, -0.2189611]","[0.32413203, 0.49740267, -0.2876875]","[0.51791704, 0.5283772, -0.24735]","[0.32687214, 0.5243089, -0.31812355]","[0.50027484, 0.52479994, -0.28404143]","[0.3444009, 0.51825196, -0.34218925]","[0.49516588, 0.51575863, -0.23292503]","[0.34823063, 0.50836736, -0.29679886]","[0.46801558, 0.49592343, 0.0076626167]","[0.3715111, 0.49610013, -0.007934326]","[0.47267452, 0.6259359, 0.028753312]","[0.36563632, 0.6272544, 0.0019760977]","[0.46020666, 0.74481463, 0.19686216]","[0.3717523, 0.7489418, 0.16569045]","[0.44872808, 0.75837314, 0.20244822]","[0.3854926, 0.76101875, 0.17195712]","[0.49377796, 0.7946156, 0.06572454]","[0.34947369, 0.8035927, 0.027632277]"
"[0.41447595, 0.22329898, -0.45077598]","[0.42514637, 0.20904787, -0.4299904]","[0.4315168, 0.20889843, -0.4299425]","[0.4376295, 0.20877834, -0.4298614]","[0.4013319, 0.21028793, -0.43039197]","[0.39316633, 0.21108308, -0.4304892]","[0.38537675, 0.2123439, -0.4305706]","[0.44664967, 0.21588452, -0.29937854]","[0.37730893, 0.22109458, -0.30526972]","[0.42942265, 0.2401567, -0.40308464]","[0.40179303, 0.2425786, -0.40430054]","[0.5044528, 0.30883455, -0.21889442]","[0.32862434, 0.31188112, -0.24062711]","[0.52859145, 0.41291898, -0.15615708]","[0.3005558, 0.41876164, -0.21027347]","[0.51791215, 0.49634784, -0.23554212]","[0.32351628, 0.49799776, -0.2890361]","[0.5167942, 0.52881736, -0.2683558]","[0.32624897, 0.5251583, -0.32138202]","[0.49910137, 0.52524555, -0.30564702]","[0.34400243, 0.5193078, -0.3463363]","[0.49400824, 0.5162276, -0.25031954]","[0.34768903, 0.50915796, -0.29875746]","[0.4673899, 0.49620134, 0.006355658]","[0.3707884, 0.49611884, -0.006664981]","[0.4725053, 0.6279867, 0.011545824]","[0.36523545, 0.6280856, -0.006026585]","[0.4597069, 0.7448129, 0.19853354]","[0.37159222, 0.74894464, 0.17055246]","[0.44842976, 0.75801873, 0.20606615]","[0.38522503, 0.7610088, 0.17858429]","[0.4934031, 0.79550016, 0.065189146]","[0.34945077, 0.8035884, 0.032025237]"
"[0.41327107, 0.22742805, -0.5364477]","[0.42414168, 0.21266547, -0.51325864]","[0.43079883, 0.21258673, -0.513177]","[0.4365608, 0.21259932, -0.5130799]","[0.40029112, 0.2136726, -0.51321894]","[0.39207393, 0.21470013, -0.513312]","[0.38447347, 0.2160779, -0.51336306]","[0.44618753, 0.22059825, -0.36138424]","[0.37676468, 0.22510877, -0.36633453]","[0.42838994, 0.24491549, -0.47965392]","[0.40029138, 0.2468048, -0.4805945]","[0.50404084, 0.31232578, -0.25654396]","[0.3273717, 0.3153777, -0.27595395]","[0.52881545, 0.4167787, -0.18151784]","[0.29798937, 0.42147064, -0.2519699]","[0.517942, 0.5007716, -0.26760313]","[0.32202178, 0.50076777, -0.36570415]","[0.5168162, 0.53217804, -0.30491674]","[0.32558602, 0.52749896, -0.40767792]","[0.4991321, 0.5282292, -0.3428373]","[0.34327406, 0.52172506, -0.4372321]","[0.49390534, 0.5185555, -0.2821264]","[0.34637368, 0.51179516, -0.37824327]","[0.4660413, 0.49904045, 0.006324533]","[0.370078, 0.49754205, -0.0066306535]","[0.4725247, 0.6320559, 0.04179225]","[0.36474758, 0.6295898, -0.009506405]","[0.45870525, 0.7457422, 0.2986812]","[0.37160236, 0.74896705, 0.19806176]","[0.447173, 0.7585673, 0.31303075]","[0.3850799, 0.760929, 0.21270598]","[0.4936209, 0.7958024, 0.15623334]","[0.34943885, 0.80378497, 0.048499115]"
"[0.41254207, 0.23281714, -0.5319888]","[0.42339715, 0.21799394, -0.508848]","[0.43018863, 0.21794729, -0.5087904]","[0.4357057, 0.21805787, -0.508725]","[0.39969686, 0.21905856, -0.5091223]","[0.39146462, 0.22026663, -0.5092413]","[0.38394722, 0.2216876, -0.50930303]","[0.44566122, 0.2264547, -0.35715997]","[0.37639776, 0.2306927, -0.36379144]","[0.42766562, 0.2505107, -0.4780373]","[0.39951387, 0.2522674, -0.47868136]","[0.50334674, 0.317334, -0.25212485]","[0.3259362, 0.32121724, -0.27297157]","[0.5300015, 0.41913897, -0.19141565]","[0.2960477, 0.42482597, -0.24902937]","[0.5221878, 0.50245893, -0.29645044]","[0.3199014, 0.5044893, -0.36472973]","[0.52047646, 0.534598, -0.33572242]","[0.32447448, 0.53069884, -0.40590715]","[0.5019434, 0.530189, -0.37383133]","[0.34173074, 0.52435744, -0.43641979]","[0.49757576, 0.5203984, -0.31186575]","[0.3441572, 0.51497835, -0.3777777]","[0.46563855, 0.4999381, 0.0032688004]","[0.36897224, 0.49827003, -0.0035403569]","[0.47234648, 0.6318691, -0.025809892]","[0.36332214, 0.62981504, -0.053933565]","[0.45904413, 0.74615765, 0.17475043]","[0.37173733, 0.7493633, 0.14977722]","[0.44715887, 0.75922024, 0.1821591]","[0.38514838, 0.7610742, 0.16002811]","[0.49358088, 0.7958988, 0.018752921]","[0.34941453, 0.80380535, -0.0029029357]"
"[0.4123161, 0.2480739, -0.43954542]","[0.42313868, 0.23411565, -0.4189454]","[0.42964152, 0.23391204, -0.41890734]","[0.43504232, 0.23437634, -0.41882244]","[0.39969632, 0.23504242, -0.4203827]","[0.39149487, 0.23605387, -0.42048424]","[0.38397297, 0.23722716, -0.4205169]","[0.4450139, 0.24144717, -0.2915198]","[0.37633666, 0.24456692, -0.30254143]","[0.42728075, 0.26382238, -0.393336]","[0.39873153, 0.2649766, -0.39595234]","[0.50255847, 0.32832035, -0.2213177]","[0.32386392, 0.3312893, -0.2369937]","[0.5320238, 0.42385072, -0.18744788]","[0.29113653, 0.4348363, -0.23154968]","[0.5215425, 0.5031295, -0.2907242]","[0.31746164, 0.5074435, -0.3473262]","[0.51978034, 0.5345042, -0.32925937]","[0.32332602, 0.53285706, -0.38624224]","[0.5012652, 0.5299098, -0.35780904]","[0.340198, 0.5252929, -0.40675142]","[0.49615526, 0.5202204, -0.30159876]","[0.34209478, 0.515876, -0.3562952]","[0.46332783, 0.50184894, 0.003481839]","[0.36563966, 0.5015461, -0.0037672487]","[0.4723412, 0.6317312, -0.022204472]","[0.3616615, 0.630982, -0.060644075]","[0.45932367, 0.74733293, 0.13966519]","[0.37156507, 0.7498719, 0.107190475]","[0.4471575, 0.7603687, 0.14410333]","[0.38487995, 0.7616063, 0.11345625]","[0.49357224, 0.79651636, -0.00040436216]","[0.34924564, 0.8039874, -0.033782344]"
"[0.41217613, 0.25699407, -0.56002]","[0.42299435, 0.24349773, -0.5337177]","[0.4292503, 0.2434906, -0.53366303]","[0.43483058, 0.24381666, -0.53358674]","[0.39964524, 0.24425867, -0.53475446]","[0.39150035, 0.24505799, -0.53487927]","[0.38397315, 0.24622741, -0.53489107]","[0.4448743, 0.25066763, -0.36493692]","[0.37628445, 0.25318876, -0.3724581]","[0.42687085, 0.27158195, -0.49621782]","[0.3983895, 0.27259904, -0.49818695]","[0.50225556, 0.3353853, -0.25539097]","[0.32294577, 0.3362761, -0.25675192]","[0.5362389, 0.4280235, -0.22086838]","[0.28711006, 0.43758067, -0.26865035]","[0.51995677, 0.5033081, -0.3800424]","[0.31540006, 0.5074182, -0.46138743]","[0.51514095, 0.53444517, -0.43247598]","[0.3218507, 0.5328099, -0.5161104]","[0.49847502, 0.52982, -0.4721785]","[0.33897048, 0.52514255, -0.54360884]","[0.4947576, 0.52014273, -0.3965979]","[0.34061912, 0.51572144, -0.47445804]","[0.4632871, 0.5037965, 0.0035099082]","[0.36508366, 0.5035875, -0.0037984157]","[0.4730267, 0.6316799, -0.15013309]","[0.36096463, 0.6314505, -0.1473535]","[0.46110398, 0.7475761, 0.10444045]","[0.3715534, 0.74993795, 0.08560211]","[0.44787833, 0.7608354, 0.11690027]","[0.3845456, 0.76189786, 0.09673233]","[0.4934567, 0.79668814, -0.075343326]","[0.3490781, 0.80399096, -0.09649768]"
"[0.41204724, 0.26870093, -0.6606466]","[0.42265877, 0.25469077, -0.6331896]","[0.42874157, 0.25441083, -0.6331445]","[0.4343508, 0.25461677, -0.6331074]","[0.3996106, 0.25611946, -0.6340849]","[0.3914466, 0.25686425, -0.63423973]","[0.38393897, 0.2575339, -0.63425195]","[0.44442743, 0.26068246, -0.44541088]","[0.37607187, 0.26411605, -0.45149133]","[0.42656174, 0.28348285, -0.5890345]","[0.3982115, 0.2849174, -0.59073967]","[0.5020605, 0.34289882, -0.31071055]","[0.32227406, 0.34422967, -0.3071532]","[0.53967655, 0.43222722, -0.30043936]","[0.28152293, 0.44156742, -0.3344878]","[0.51869744, 0.5031753, -0.51292205]","[0.31287396, 0.5071627, -0.57566243]","[0.51222867, 0.5334389, -0.5752808]","[0.32080415, 0.53260744, -0.6377136]","[0.49627763, 0.5267368, -0.6176185]","[0.33763635, 0.5247408, -0.6671183]","[0.49388573, 0.517905, -0.5317925]","[0.33844078, 0.51486194, -0.5903766]","[0.46324047, 0.5056349, 0.0035598085]","[0.36422703, 0.5055352, -0.003847782]","[0.4731034, 0.6317751, -0.17996223]","[0.3595412, 0.6320641, -0.14961518]","[0.46170428, 0.747671, 0.106105]","[0.37107337, 0.74986804, 0.103104845]","[0.4479686, 0.7610496, 0.12140687]","[0.38443616, 0.761875, 0.11549272]","[0.49335048, 0.7966949, -0.08768308]","[0.3489417, 0.80398905, -0.094665885]"
"[0.41198674, 0.2794456, -0.7944855]","[0.4223408, 0.2651387, -0.7589313]","[0.4282133, 0.26489624, -0.7589152]","[0.43365446, 0.26466516, -0.7589445]","[0.39956763, 0.2665308, -0.7606589]","[0.39145234, 0.2669814, -0.76087165]","[0.383937, 0.2678851, -0.760904]","[0.44365537, 0.26948908, -0.5286142]","[0.37590706, 0.27483964, -0.5380796]","[0.4264552, 0.29294178, -0.70801914]","[0.39822158, 0.29530877, -0.7109789]","[0.50206393, 0.3523798, -0.36677167]","[0.32163528, 0.35113385, -0.37058172]","[0.54751205, 0.43735862, -0.46059892]","[0.27489763, 0.44474086, -0.4783432]","[0.5167, 0.50073546, -0.799764]","[0.31133193, 0.5052811, -0.83911806]","[0.5082684, 0.52782404, -0.8866324]","[0.32030323, 0.530153, -0.9252692]","[0.4929741, 0.5171679, -0.91649455]","[0.33707258, 0.5196017, -0.9485234]","[0.49148792, 0.50741905, -0.8163662]","[0.3370641, 0.5090992, -0.85405284]","[0.4632489, 0.5089319, 0.0059624333]","[0.3626269, 0.5085952, -0.0060854894]","[0.4743798, 0.63215137, -0.28830478]","[0.35872576, 0.6342368, -0.28206432]","[0.46262893, 0.7479042, 0.08142868]","[0.37106758, 0.75008875, 0.04955349]","[0.4481343, 0.7611218, 0.103303805]","[0.3844183, 0.7619368, 0.06746693]","[0.4932375, 0.7967018, -0.14300074]","[0.34889966, 0.8039748, -0.19769366]"
"[0.4114519, 0.28975502, -0.89843047]","[0.42176577, 0.27552897, -0.8618631]","[0.42768505, 0.2753557, -0.8618329]","[0.43290237, 0.27504286, -0.86188865]","[0.39928213, 0.2769306, -0.86333174]","[0.39123327, 0.2771342, -0.8635483]","[0.38385755, 0.27766183, -0.8635386]","[0.44284746, 0.27982095, -0.6199883]","[0.3757994, 0.28402552, -0.6273312]","[0.42619422, 0.30323133, -0.80782056]","[0.39811134, 0.30502203, -0.8102579]","[0.5018453, 0.36066127, -0.44541076]","[0.32092148, 0.35854575, -0.45425117]","[0.55037874, 0.44107366, -0.6086528]","[0.271148, 0.45016614, -0.6170708]","[0.51656914, 0.49396643, -1.0167642]","[0.30668202, 0.50180703, -1.0271099]","[0.5073017, 0.519082, -1.1176869]","[0.31805572, 0.5266698, -1.1238043]","[0.49239257, 0.5069907, -1.1410776]","[0.33410367, 0.51311076, -1.1427498]","[0.49124724, 0.49814218, -1.0336837]","[0.33294386, 0.5032939, -1.0420299]","[0.4630321, 0.51048404, 0.005799172]","[0.36044458, 0.51126516, -0.005887606]","[0.47561312, 0.63230747, -0.34678894]","[0.3578691, 0.6359297, -0.2716991]","[0.4637314, 0.74779123, 0.06731221]","[0.37118378, 0.75210726, 0.07733475]","[0.44869393, 0.76088196, 0.09219896]","[0.38440672, 0.76312625, 0.09467306]","[0.49169636, 0.79659957, -0.17137478]","[0.3480531, 0.804001, -0.17618982]"
